pair_id,title_clean,category_tag,similarity_score,poly_market_id,poly_slug,poly_url,poly_event_url,poly_outcomes_json,poly_token_ids_json,poly_primary_outcome,kalshi_market_id,kalshi_url,expiry_poly_utc,expiry_kalshi_utc,resolution_time_utc
pair-0464,Will Keldric Faulk be the second pick in the 2026 NFL draft?,default,1.0,0xefa1b72262b9a676408114da10b5bd6fef9611d7b499825114544aa2f0da090b,will-keldric-faulk-be-the-second-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-keldric-faulk-be-the-second-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""37321095144595409424872785619960368146788670368618697795831816899281578996541"", ""38117407796482765012100757287745345716115605879058290121161579354695410382969""]",yes,KXNFLDRAFTPICK-26-2-KFAU,https://kalshi.com/markets/kxnfldraftpick-26-2/pro-football-2-overall-pick/kxnfldraftpick-26-2-kfau,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0465,Will Ty Simpson be the second pick in the 2026 NFL draft?,default,1.0,0xe42bb5fca1afee7fec159908b74ef89dae288a7411a366689ad77b5686591023,will-ty-simpson-be-the-second-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-ty-simpson-be-the-second-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""94345323575151877388189546099511387720238959441900366942185466845194334655615"", ""60345249183499660768231804905045736533176292686179122572466761523921577441696""]",yes,KXNFLDRAFTPICK-26-2-TSIM,https://kalshi.com/markets/kxnfldraftpick-26-2/pro-football-2-overall-pick/kxnfldraftpick-26-2-tsim,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0466,Will Jordyn Tyson be the second pick in the 2026 NFL draft?,default,1.0,0xb2cb7111bdb4ff8590c236af50a48f13a9a0dd25608b4aeecaf810b2bc3335e5,will-jordyn-tyson-be-the-second-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-jordyn-tyson-be-the-second-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""42028723119703217758145029807499627474370705131339268776813752175890967357670"", ""106634733181573581463493395697560695293477925961321766523192250267311814295975""]",yes,KXNFLDRAFTPICK-26-2-JTYS,https://kalshi.com/markets/kxnfldraftpick-26-2/pro-football-2-overall-pick/kxnfldraftpick-26-2-jtys,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0467,Will Sonny Styles be the second pick in the 2026 NFL draft?,default,1.0,0x6c04bba742b0f22f9b88b9c8ebce371c14d623a0ed7d93a3251d3efa1d051a7f,will-sonny-styles-be-the-second-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-sonny-styles-be-the-second-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""71278873272786746317120635760670113214699920344044901135407793584902787789116"", ""97857298252592415941671324569933557998691597296665859602309402484124095555722""]",yes,KXNFLDRAFTPICK-26-2-SSTY,https://kalshi.com/markets/kxnfldraftpick-26-2/pro-football-2-overall-pick/kxnfldraftpick-26-2-ssty,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0468,Will Rueben Bain Jr. be the third pick in the 2026 NFL draft?,default,1.0,0x1b1265e7a1868cbcd42480e40a68af3cd790b35094cdd2435eca9e852757a4df,will-rueben-bain-jr-be-the-third-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-rueben-bain-jr-be-the-third-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""110768763421746014427231508334251838151325427013121448667667736639497758269773"", ""18228323043474005570165004980132800248465189807899974383973184176302546127251""]",yes,KXNFLDRAFTPICK-26-3-RBAI,https://kalshi.com/markets/kxnfldraftpick-26-3/pro-football-3-overall-pick/kxnfldraftpick-26-3-rbai,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0469,Will Kayden McDonald be the third pick in the 2026 NFL draft?,default,1.0,0x795888ddd53eac8e9573d18d44fbaa8704fa12e258df85f4d2600b4c5a31dcb8,will-kayden-mcdonald-be-the-third-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-kayden-mcdonald-be-the-third-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""48817760092097722657256915649999284743137412709350167042878678294992791058875"", ""18017517877482229184793370412010697000267299380106497555314887002575715186502""]",yes,KXNFLDRAFTPICK-26-3-KMCD,https://kalshi.com/markets/kxnfldraftpick-26-3/pro-football-3-overall-pick/kxnfldraftpick-26-3-kmcd,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0470,Will Jeremiyah Love be the third pick in the 2026 NFL draft?,default,1.0,0x61d1b2fe0eb1b21b502e7a65e443de0b65bebf5f4ff646dbf779d0315851e943,will-jeremiyah-love-be-the-third-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-jeremiyah-love-be-the-third-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""64252466359759524101680640382777385757014195079394424381698894232502433555032"", ""19331863199782398767965357194898944742881478290341158341172189721654790313641""]",yes,KXNFLDRAFTPICK-26-3-JLOV,https://kalshi.com/markets/kxnfldraftpick-26-3/pro-football-3-overall-pick/kxnfldraftpick-26-3-jlov,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0472,Will Sonny Styles be the third pick in the 2026 NFL draft?,default,1.0,0x308d655d4e835d6d549f29d3d6505c1a66c200df7c74655931eeaea72c0ec48f,will-sonny-styles-be-the-third-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-sonny-styles-be-the-third-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""44168208867165802417245545031942009964193728092060871308620131767612157231892"", ""21659678301908572778795767919133658729591111506414400100256181828326794407254""]",yes,KXNFLDRAFTPICK-26-3-SSTY,https://kalshi.com/markets/kxnfldraftpick-26-3/pro-football-3-overall-pick/kxnfldraftpick-26-3-ssty,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0474,Will Ty Simpson be the third pick in the 2026 NFL draft?,default,1.0,0x1e1e3da0d5f7c5fcdf9ad0bf027426092225493fd3d3b38a753d9376987459f9,will-ty-simpson-be-the-third-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-ty-simpson-be-the-third-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""54478915362035445174798514132184660670283881926653787260441142723224448019544"", ""18414984707149524457173655763951375201979767284862186634267999133368541920212""]",yes,KXNFLDRAFTPICK-26-3-TSIM,https://kalshi.com/markets/kxnfldraftpick-26-3/pro-football-3-overall-pick/kxnfldraftpick-26-3-tsim,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0476,Will Caleb Downs be the third pick in the 2026 NFL draft?,default,1.0,0x990ca0d31c1bdbef2473c507af4f2856bd5187313a07ebd58f1f828ae2b1bd5f,will-caleb-downs-be-the-third-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-caleb-downs-be-the-third-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""63968933497992567087826536052271110824315236637472436677610366267734678356685"", ""89038770790657082926980185643378278796789600318078328643370867672219966613336""]",yes,KXNFLDRAFTPICK-26-3-CDOW,https://kalshi.com/markets/kxnfldraftpick-26-3/pro-football-3-overall-pick/kxnfldraftpick-26-3-cdow,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0479,Will Spencer Fano be the third pick in the 2026 NFL draft?,default,1.0,0xb606ee54e5c915ff0fb63fe58bf2910414f425549f817ad9df988558ef300f8c,will-spencer-fano-be-the-third-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-spencer-fano-be-the-third-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""48103015557645432598648376786954201541780785553972646425406210677568838764942"", ""101478769142413116606288444948195037126592617840218891701350626993921662110901""]",yes,KXNFLDRAFTPICK-26-3-SFAN,https://kalshi.com/markets/kxnfldraftpick-26-3/pro-football-3-overall-pick/kxnfldraftpick-26-3-sfan,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0481,Will Drew Allar be the third pick in the 2026 NFL draft?,default,1.0,0x730113b67f8cfc3db04cd18ecf8ab9e33d70183676b0d4b8922d382541694cfb,will-drew-allar-be-the-third-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-drew-allar-be-the-third-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""23434521265620519249504886981515117274690252220537727189900909915076522063182"", ""108790883850480218798224691487090651973540819966744694868275431241297022281220""]",yes,KXNFLDRAFTPICK-26-3-DALL,https://kalshi.com/markets/kxnfldraftpick-26-3/pro-football-3-overall-pick/kxnfldraftpick-26-3-dall,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0482,Will Jordyn Tyson be the third pick in the 2026 NFL draft?,default,1.0,0x7befd92fcd7b0f628f9976291e7c316624688c1f28b2fee4363353165ef7420c,will-jordyn-tyson-be-the-third-pick-in-the-2026-nfl-draft,https://polymarket.com/market/will-jordyn-tyson-be-the-third-pick-in-the-2026-nfl-draft,,"[""Yes"", ""No""]","[""62777768297994868926578002364518602035054332315513543385661042550080690957895"", ""53723943093056279041819253996998020230266045922710592575824435456641517493645""]",yes,KXNFLDRAFTPICK-26-3-JTYS,https://kalshi.com/markets/kxnfldraftpick-26-3/pro-football-3-overall-pick/kxnfldraftpick-26-3-jtys,2026-04-23T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z
pair-0488,Will AJ Dybantsa be the first pick in the 2026 NBA draft?,default,1.0,0xaf13295bb3ad70cbb2939479477adb281b6b65a2362c1a5ea3fc9451644275f4,will-aj-dybantsa-be-the-first-pick-in-the-2026-nba-draft,https://polymarket.com/market/will-aj-dybantsa-be-the-first-pick-in-the-2026-nba-draft,,"[""Yes"", ""No""]","[""3984616423194530948071484088101383550752729740555612260169262905210851632809"", ""101746300066879227658650827050374661300669879754099839131894752881356574367850""]",yes,KXNBADRAFT1-26-ADYB,https://kalshi.com/markets/kxnbadraft1-26/pro-basketball-1-overall-pick/kxnbadraft1-26-adyb,2026-06-25T00:00:00Z,2026-07-07T14:00:00Z,2026-07-07T14:00:00Z
pair-0489,Will Nate Ament be the first pick in the 2026 NBA draft?,default,1.0,0x9058616cdf098ebf0cfa084ef0e1e713d3a4a3673ff0dace425601af18036454,will-nate-ament-be-the-first-pick-in-the-2026-nba-draft,https://polymarket.com/market/will-nate-ament-be-the-first-pick-in-the-2026-nba-draft,,"[""Yes"", ""No""]","[""57609887195037651506583961884268226053909579066856986978084846949202474295539"", ""107728416261207900907069657732616040445373106618328741738622549530167757935897""]",yes,KXNBADRAFT1-26-NAME,https://kalshi.com/markets/kxnbadraft1-26/pro-basketball-1-overall-pick/kxnbadraft1-26-name,2026-06-25T00:00:00Z,2026-07-07T14:00:00Z,2026-07-07T14:00:00Z
pair-0490,Will Caleb Wilson be the first pick in the 2026 NBA draft?,default,1.0,0xe28c0e484cd0707449bb2159b48c59f54cee9990525557dba6247948d19437ed,will-caleb-wilson-be-the-first-pick-in-the-2026-nba-draft,https://polymarket.com/market/will-caleb-wilson-be-the-first-pick-in-the-2026-nba-draft,,"[""Yes"", ""No""]","[""45686075707025032292698835905525642141177018651316811786733001057662395145187"", ""5583791690678213553382162193222641452539581462837792382846876097172987944808""]",yes,KXNBADRAFT1-26-1-CWIL,https://kalshi.com/markets/kxnbadraft1-26/pro-basketball-1-overall-pick/kxnbadraft1-26-1-cwil,2026-06-25T00:00:00Z,2026-07-07T14:00:00Z,2026-07-07T14:00:00Z
pair-0491,Will Lucas Leon win American Idol Season 24?,default,1.0,0xfca9665f9a68681e18048117e96eb9c36575d7e2609894acf4962e55e2228c47,will-lucas-leon-win-american-idol-season-24,https://polymarket.com/market/will-lucas-leon-win-american-idol-season-24,,"[""Yes"", ""No""]","[""44765520563063835684861960498026713055023400449767327920674867062262881355574"", ""75714898544053544829339957515385715053066885377962576748105629652764227334611""]",yes,KXAMERICANIDOL-26DEC31-LUC,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-luc,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0492,Will Brooks Rosser win American Idol Season 24?,default,1.0,0x5eb37fd7b372c42d67ea381c9a26a70c19933360d191b3ca151254d960c43940,will-brooks-rosser-win-american-idol-season-24,https://polymarket.com/market/will-brooks-rosser-win-american-idol-season-24,,"[""Yes"", ""No""]","[""5899940547103947964299353195725081025098379516587541469615686475083125835753"", ""103413290350495652352524674850785946279173087085625776965843097224480869539138""]",yes,KXAMERICANIDOL-26DEC31-BRO,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-bro,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0493,Will Jordan McCullough win American Idol Season 24?,default,1.0,0x467a1b23cc47ac37b0d85d262210555ee7879941a244bc1ab58e56606244a519,will-jordan-mccullough-win-american-idol-season-24,https://polymarket.com/market/will-jordan-mccullough-win-american-idol-season-24,,"[""Yes"", ""No""]","[""101196047441368559523766229938978326717058904712149150100777856845660354580687"", ""104023526362989915261583595701438256657507545369923749679271462895506513785895""]",yes,KXAMERICANIDOL-26DEC31-JOR,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-jor,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0494,Will Ruby Rae win American Idol Season 24?,default,1.0,0xc8b6cee6936021077b659338f6445f58a7181ed6e1796b6e5602fa926ee2ff06,will-ruby-rae-win-american-idol-season-24,https://polymarket.com/market/will-ruby-rae-win-american-idol-season-24,,"[""Yes"", ""No""]","[""8374369059055833403641213025650402174477408891625494748132490485396968230100"", ""61775795569448309046681246318425807431671132816537127037453622028354405319881""]",yes,KXAMERICANIDOL-26DEC31-RAE,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-rae,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0495,Will Rae win American Idol Season 24?,default,1.0,0xe92d1c58280b4d7631f687f030e0da6240606b0f0b42f85789a1bca5a7b14aba,will-rae-win-american-idol-season-24,https://polymarket.com/market/will-rae-win-american-idol-season-24,,"[""Yes"", ""No""]","[""105887134284133024061107428298314728351090923471436242890422311867766150742845"", ""68648969982839724540367621343216538361005877786054119532404088879524714597930""]",yes,KXAMERICANIDOL-26DEC31-RAE,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-rae,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0496,Will Abayomi win American Idol Season 24?,default,1.0,0x1826351db840040a430fcbb0c980599b6c8cc8810a8a3d91303815e0e02ea37d,will-abayomi-win-american-idol-season-24,https://polymarket.com/market/will-abayomi-win-american-idol-season-24,,"[""Yes"", ""No""]","[""13434906876370018351097104497506384835944071197082501148077473230695381917093"", ""61446326849061665203663090965364481194774955328613019143252395253172985397964""]",yes,KXAMERICANIDOL-26DEC31-ABA,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-aba,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0497,Will Hannah Harper win American Idol Season 24?,default,1.0,0x1efa3877225e6148aa7405f97f99fe6e83adc4851aa3214136ccf722150422f4,will-hannah-harper-win-american-idol-season-24,https://polymarket.com/market/will-hannah-harper-win-american-idol-season-24,,"[""Yes"", ""No""]","[""77982815809022970466252155239754270301440782540864829782771205254806627613714"", ""70719416803512890997125187106412986231509853172812289991508001108141539386921""]",yes,KXAMERICANIDOL-26DEC31-HAN,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-han,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0499,Will Philmon Lee win American Idol Season 24?,default,1.0,0x7cd8b9ff7fd68dfaf0ef35380ca5606b536b35319ac6977af15c0aedda4f69bc,will-philmon-lee-win-american-idol-season-24,https://polymarket.com/market/will-philmon-lee-win-american-idol-season-24,,"[""Yes"", ""No""]","[""37674303578223078569073090001121037485399807323334275335990716032407832268746"", ""30253471060660452521398485223561567697946857290549899528246726750962460082954""]",yes,KXAMERICANIDOL-26DEC31-PHI,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-phi,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0500,Will Chris Tungseth win American Idol Season 24?,default,1.0,0x18e90584389db9db1a20aa11c4aad6827867367f2f92f061a239e5bfa9f51286,will-chris-tungseth-win-american-idol-season-24,https://polymarket.com/market/will-chris-tungseth-win-american-idol-season-24,,"[""Yes"", ""No""]","[""17118092813304672350843616895147489060557955939270830438648737855960261704855"", ""60393055402797048969241398784335876294988584256272554417155370033134514997596""]",yes,KXAMERICANIDOL-26DEC31-CHR,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-chr,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0501,Will Braden Rumfelt win American Idol Season 24?,default,1.0,0x344d7c781176ec4f5c5c58b0ccf4f23d0e7d6d60a8ce107375b9e60f86dcbbd8,will-braden-rumfelt-win-american-idol-season-24,https://polymarket.com/market/will-braden-rumfelt-win-american-idol-season-24,,"[""Yes"", ""No""]","[""887559303105759418053433342575644339049282996722675439606089635728180583095"", ""52122960638296178217532107316153213233283563085018668195507482268960874654232""]",yes,KXAMERICANIDOL-26DEC31-BRA,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-bra,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0502,Will Jake Thistle win American Idol Season 24?,default,1.0,0x98e4e069785ec2ecef0a73afec5d21125ab6c4328330f100c5e7e9de5f78cd4e,will-jake-thistle-win-american-idol-season-24,https://polymarket.com/market/will-jake-thistle-win-american-idol-season-24,,"[""Yes"", ""No""]","[""23036080787687402725127887643904102104218170308895915858686864434440468325001"", ""65441848925163029995393622672275685676075430890247227263488637639231212167792""]",yes,KXAMERICANIDOL-26DEC31-JAK,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-jak,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0505,Will Madison Moon win American Idol Season 24?,default,1.0,0x7f3deb30047d8277244c0752159a3e20af7dbdca44a16117f026aeaa0a9f81bd,will-madison-moon-win-american-idol-season-24,https://polymarket.com/market/will-madison-moon-win-american-idol-season-24,,"[""Yes"", ""No""]","[""79540651599787590649438615249426906250089664811930907779555857453208956811945"", ""70894222147658137777635865579448673493466793099082471152461608421589536336358""]",yes,KXAMERICANIDOL-26DEC31-MAD,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-mad,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0506,Will Genevieve Heyward win American Idol Season 24?,default,1.0,0xde59dee7cc6b8ead4cf71f70b2ee5c3203083e52548cec22ae12d6fc71166746,will-genevieve-heyward-win-american-idol-season-24,https://polymarket.com/market/will-genevieve-heyward-win-american-idol-season-24,,"[""Yes"", ""No""]","[""58133657493932245073669117083192698878833200352675936149234119040191683782648"", ""38814646689693323618966365040669400464934545242940055523754223745963593716492""]",yes,KXAMERICANIDOL-26DEC31-GEN,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-gen,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0508,Will Sheldon Riley win American Idol Season 24?,default,1.0,0xc2b3262bbd7dfbfb34e50e764c5ee22fe1fa749e8a8cb2891780bf551c853ff0,will-sheldon-riley-win-american-idol-season-24,https://polymarket.com/market/will-sheldon-riley-win-american-idol-season-24,,"[""Yes"", ""No""]","[""12277303450105519266123279251724662114046045994992398850479003719902811068372"", ""46165970337956305063829896938035272779079717921440273335928071926950444067742""]",yes,KXAMERICANIDOL-26DEC31-SHE,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-she,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0510,Will Brianna Yancey win American Idol Season 24?,default,1.0,0x59622cd2a507963e53d36f61d0ea825524d79f93e9923bc8fbcd0b7ebbb8bde0,will-brianna-yancey-win-american-idol-season-24,https://polymarket.com/market/will-brianna-yancey-win-american-idol-season-24,,"[""Yes"", ""No""]","[""61507324240870915400616937784469951731672516990462148909684343103623362787730"", ""115138320199088569919482963006220085299796465618756875683887593932344560214186""]",yes,KXAMERICANIDOL-26DEC31-BRI,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-bri,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0511,Will Kiera Howell win American Idol Season 24?,default,1.0,0x500b292c52e4483976db6f2712b58195896b66183019169290093920ced32334,will-kiera-howell-win-american-idol-season-24,https://polymarket.com/market/will-kiera-howell-win-american-idol-season-24,,"[""Yes"", ""No""]","[""36781638950905150910435370275178625751176171075411669112750527326096193519178"", ""61044839206993349655494778274300834165344842965810834675717542102779795333617""]",yes,KXAMERICANIDOL-26DEC31-KIE,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-kie,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0513,Will Keyla Richardson win American Idol Season 24?,default,1.0,0x044662937f0b66e72b1280d6c095eaf5301561dc216cc4b53b4c7ad4825209ad,will-keyla-richardson-win-american-idol-season-24,https://polymarket.com/market/will-keyla-richardson-win-american-idol-season-24,,"[""Yes"", ""No""]","[""74580293020307827615066653964919458104692802475778622103066527843165891143627"", ""97962035805607813515197193167032996589292269163055479344514043376782301611815""]",yes,KXAMERICANIDOL-26DEC31-KEY,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-key,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0514,Will Kyndal Inskeep win American Idol Season 24?,default,1.0,0x8a18f9731b10e1de7251cc0afec4afe2ad835d9f4a304eda5747b4ddacd1ab4a,will-kyndal-inskeep-win-american-idol-season-24,https://polymarket.com/market/will-kyndal-inskeep-win-american-idol-season-24,,"[""Yes"", ""No""]","[""97146650145254077490607808072995888463872017336968328487819155944605281023032"", ""53927689722139151507924284974545435631960319556550671846904641078162817632845""]",yes,KXAMERICANIDOL-26DEC31-KYN,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-kyn,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0515,Will Daniel Stallworth win American Idol Season 24?,default,1.0,0x4b0bd430be7b4af8afbaca64362be6b4c4e5c37b494b5286a844bd383c2a53ac,will-daniel-stallworth-win-american-idol-season-24,https://polymarket.com/market/will-daniel-stallworth-win-american-idol-season-24,,"[""Yes"", ""No""]","[""107736020154377637222611799394402400920311650757466298118879785982826723784746"", ""75235136962166589426467587290679031710780557243872901805128432318069656645305""]",yes,KXAMERICANIDOL-26DEC31-DAN,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-dan,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0516,Will Kutter Bradley win American Idol Season 24?,default,1.0,0xdcc347711efe94a2eba5ee224eb33ecce347a95f199f076662da9e8256d6e2a6,will-kutter-bradley-win-american-idol-season-24,https://polymarket.com/market/will-kutter-bradley-win-american-idol-season-24,,"[""Yes"", ""No""]","[""82882725610553703350874204334307350354325896568657247466916451980753440181482"", ""114711818468868036226987432623177769016729124592935344993979465932823839001631""]",yes,KXAMERICANIDOL-26DEC31-KUT,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-kut,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0519,Will Tianna Roberts win American Idol Season 24?,default,1.0,0xae67ae3bbe2e4e9176a16bfd45e2735acb9e77b61817075d654d0453ce2833c2,will-tianna-roberts-win-american-idol-season-24,https://polymarket.com/market/will-tianna-roberts-win-american-idol-season-24,,"[""Yes"", ""No""]","[""37404831460256624106619327528823658977428667017054692584125705505665917191569"", ""27489035958820640551822508073821993394831483333806303908887837891184296474004""]",yes,KXAMERICANIDOL-26DEC31-TIA,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-tia,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0520,Will Jesse Findling win American Idol Season 24?,default,1.0,0x923c1daf8099305dde361c687788a9b29e14d0b280f72dc53e8302be27f67b39,will-jesse-findling-win-american-idol-season-24,https://polymarket.com/market/will-jesse-findling-win-american-idol-season-24,,"[""Yes"", ""No""]","[""90050711943098052015925755394428408778210374984872521110190780985655406759862"", ""29060959390478969755968254390616392381680018736285250418384803385739290963057""]",yes,KXAMERICANIDOL-26DEC31-JES,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-jes,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0521,Will Makiyah win American Idol Season 24?,default,1.0,0xab119a55d4eef36a7b0a997b789f79b843e764a97c562dd0647b82b16c183f07,will-makiyah-win-american-idol-season-24,https://polymarket.com/market/will-makiyah-win-american-idol-season-24,,"[""Yes"", ""No""]","[""113812768350105890258852258211529918860622490371366515927825677256290903391010"", ""28217663092497597607160749701611244940363140660117136462414047211204124433103""]",yes,KXAMERICANIDOL-26DEC31-MAK,https://kalshi.com/markets/kxamericanidol-26dec31/who-will-win-american-idol/kxamericanidol-26dec31-mak,2026-05-11T00:00:00Z,2027-01-07T15:00:00Z,2027-01-07T15:00:00Z
pair-0540,"Will ""The Bad Guardian"" be the top US Netflix movie this week?",default,1.0,0x2a32e044c96d36f53e1bbe1720d982238d531bef2d264ef39a2cd2a0f12ccd06,will-the-bad-guardian-be-the-top-us-netflix-movie-this-week,https://polymarket.com/market/will-the-bad-guardian-be-the-top-us-netflix-movie-this-week,,"[""Yes"", ""No""]","[""31585206142511100105453237583391127143968926011371641924127999930093904465763"", ""25203355029540716387844597471187575680320040515762932018729700133192810008741""]",yes,KXNETFLIXRANKMOVIE-26APR06-THEB,https://kalshi.com/markets/kxnetflixrankmovie-26apr06/top-us-netflix-movie-this-week/kxnetflixrankmovie-26apr06-theb,2026-04-07T00:00:00Z,2026-04-07T03:59:00Z,2026-04-07T03:59:00Z
